Plant,PlantProductMesh,element_code,PeriodKey,Rate,Qty
MCI,CARBO PROP 12/18,Production Labor,2025-11,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2025-12,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-01,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-02,0.086,450.0
MCI,CARBO PROP 12/18,Production Labor,2026-03,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-04,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-05,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-06,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-07,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-08,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-09,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-10,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-11,0.0,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-12,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2025-11,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2025-12,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-01,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-02,0.035,450.0
MCI,CARBO PROP 12/18,R&M,2026-03,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-04,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-05,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-06,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-07,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-08,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-09,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-10,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-11,0.0,0.0
MCI,CARBO PROP 12/18,R&M,2026-12,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2025-11,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2025-12,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-01,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-02,0.031,450.0
MCI,CARBO PROP 12/18,R&M Labor,2026-03,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-04,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-05,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-06,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-07,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-08,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-09,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-10,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-11,0.0,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-12,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2025-11,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2025-12,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-01,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-02,0.002,450.0
MCI,CARBO PROP 12/18,Supervision,2026-03,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-04,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-05,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-06,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-07,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-08,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-09,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-10,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-11,0.0,0.0
MCI,CARBO PROP 12/18,Supervision,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-02,0.012,250.0
MCI,CARBO PROP 16/30,Depreciation,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-02,0.03,250.0
MCI,CARBO PROP 16/30,Electricity,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Electricity,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-02,0.045,250.0
MCI,CARBO PROP 16/30,Gas,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Gas,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-02,0.024,250.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-02,0.009,250.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-02,0.003,250.0
MCI,CARBO PROP 16/30,Manufacturing,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-02,0.095,250.0
MCI,CARBO PROP 16/30,Materials,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Materials,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Other,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Other,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-02,0.013,250.0
MCI,CARBO PROP 16/30,Other,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Other,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-02,0.058,250.0
MCI,CARBO PROP 16/30,Production Labor,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-02,0.035,250.0
MCI,CARBO PROP 16/30,R&M,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,R&M,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-02,0.021,250.0
MCI,CARBO PROP 16/30,R&M Labor,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-12,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2025-11,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2025-12,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-01,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-02,0.001,250.0
MCI,CARBO PROP 16/30,Supervision,2026-03,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-04,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-05,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-06,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-07,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-08,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-09,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-10,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-11,0.0,0.0
MCI,CARBO PROP 16/30,Supervision,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2025-12,0.01,4000.0
MCI,CARBO PROP 20/40,Depreciation,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-02,0.012,3000.0
MCI,CARBO PROP 20/40,Depreciation,2026-03,0.015,1000.0
MCI,CARBO PROP 20/40,Depreciation,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-06,0.017,1000.0
MCI,CARBO PROP 20/40,Depreciation,2026-07,0.014,3000.0
MCI,CARBO PROP 20/40,Depreciation,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2025-12,0.03,4000.0
MCI,CARBO PROP 20/40,Electricity,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-02,0.03,3000.0
MCI,CARBO PROP 20/40,Electricity,2026-03,0.03,1000.0
MCI,CARBO PROP 20/40,Electricity,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-06,0.03,1000.0
MCI,CARBO PROP 20/40,Electricity,2026-07,0.03,3000.0
MCI,CARBO PROP 20/40,Electricity,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Electricity,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2025-12,0.045,4000.0
MCI,CARBO PROP 20/40,Gas,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-02,0.045,3000.0
MCI,CARBO PROP 20/40,Gas,2026-03,0.045,1000.0
MCI,CARBO PROP 20/40,Gas,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-06,0.045,1000.0
MCI,CARBO PROP 20/40,Gas,2026-07,0.045,3000.0
MCI,CARBO PROP 20/40,Gas,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Gas,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2025-12,0.01,4000.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-02,0.011,3000.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-03,0.013,1000.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-06,0.012,1000.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-07,0.013,3000.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2025-12,0.008,4000.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-02,0.009,3000.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-03,0.011,1000.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-06,0.013,1000.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-07,0.01,3000.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2025-12,0.003,4000.0
MCI,CARBO PROP 20/40,Manufacturing,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-02,0.003,3000.0
MCI,CARBO PROP 20/40,Manufacturing,2026-03,0.004,1000.0
MCI,CARBO PROP 20/40,Manufacturing,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-06,0.005,1000.0
MCI,CARBO PROP 20/40,Manufacturing,2026-07,0.004,3000.0
MCI,CARBO PROP 20/40,Manufacturing,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2025-12,0.095,4000.0
MCI,CARBO PROP 20/40,Materials,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-02,0.095,3000.0
MCI,CARBO PROP 20/40,Materials,2026-03,0.095,1000.0
MCI,CARBO PROP 20/40,Materials,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-06,0.095,1000.0
MCI,CARBO PROP 20/40,Materials,2026-07,0.095,3000.0
MCI,CARBO PROP 20/40,Materials,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Materials,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Other,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Other,2025-12,0.011,4000.0
MCI,CARBO PROP 20/40,Other,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-02,0.013,3000.0
MCI,CARBO PROP 20/40,Other,2026-03,0.017,1000.0
MCI,CARBO PROP 20/40,Other,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-06,0.019,1000.0
MCI,CARBO PROP 20/40,Other,2026-07,0.016,3000.0
MCI,CARBO PROP 20/40,Other,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Other,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2025-12,0.025,4000.0
MCI,CARBO PROP 20/40,Production Labor,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-02,0.026,3000.0
MCI,CARBO PROP 20/40,Production Labor,2026-03,0.031,1000.0
MCI,CARBO PROP 20/40,Production Labor,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-06,0.03,1000.0
MCI,CARBO PROP 20/40,Production Labor,2026-07,0.03,3000.0
MCI,CARBO PROP 20/40,Production Labor,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2025-12,0.035,4000.0
MCI,CARBO PROP 20/40,R&M,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-02,0.035,3000.0
MCI,CARBO PROP 20/40,R&M,2026-03,0.035,1000.0
MCI,CARBO PROP 20/40,R&M,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-06,0.035,1000.0
MCI,CARBO PROP 20/40,R&M,2026-07,0.035,3000.0
MCI,CARBO PROP 20/40,R&M,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,R&M,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2025-12,0.009,4000.0
MCI,CARBO PROP 20/40,R&M Labor,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-02,0.009,3000.0
MCI,CARBO PROP 20/40,R&M Labor,2026-03,0.011,1000.0
MCI,CARBO PROP 20/40,R&M Labor,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-06,0.011,1000.0
MCI,CARBO PROP 20/40,R&M Labor,2026-07,0.011,3000.0
MCI,CARBO PROP 20/40,R&M Labor,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-12,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2025-11,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2025-12,0.001,4000.0
MCI,CARBO PROP 20/40,Supervision,2026-01,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-02,0.001,3000.0
MCI,CARBO PROP 20/40,Supervision,2026-03,0.001,1000.0
MCI,CARBO PROP 20/40,Supervision,2026-04,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-05,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-06,0.001,1000.0
MCI,CARBO PROP 20/40,Supervision,2026-07,0.001,3000.0
MCI,CARBO PROP 20/40,Supervision,2026-08,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-09,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-10,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-11,0.0,0.0
MCI,CARBO PROP 20/40,Supervision,2026-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2025-11,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2025-12,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-01,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-02,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-03,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-04,0.0,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-05,0.006,175.0
