Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,CARBO PROP 16/30,R&M,2026-11,0.0
MCI,CARBO PROP 16/30,R&M,2026-12,0.0
MCI,CARBO PROP 16/30,R&M Labor,2025-11,0.0
MCI,CARBO PROP 16/30,R&M Labor,2025-12,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-01,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-02,0.021
MCI,CARBO PROP 16/30,R&M Labor,2026-03,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-04,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-05,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-06,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-07,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-08,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-09,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-10,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-11,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-12,0.0
MCI,CARBO PROP 16/30,Supervision,2025-11,0.0
MCI,CARBO PROP 16/30,Supervision,2025-12,0.0
MCI,CARBO PROP 16/30,Supervision,2026-01,0.0
MCI,CARBO PROP 16/30,Supervision,2026-02,0.001
MCI,CARBO PROP 16/30,Supervision,2026-03,0.0
MCI,CARBO PROP 16/30,Supervision,2026-04,0.0
MCI,CARBO PROP 16/30,Supervision,2026-05,0.0
MCI,CARBO PROP 16/30,Supervision,2026-06,0.0
MCI,CARBO PROP 16/30,Supervision,2026-07,0.0
MCI,CARBO PROP 16/30,Supervision,2026-08,0.0
MCI,CARBO PROP 16/30,Supervision,2026-09,0.0
MCI,CARBO PROP 16/30,Supervision,2026-10,0.0
MCI,CARBO PROP 16/30,Supervision,2026-11,0.0
MCI,CARBO PROP 16/30,Supervision,2026-12,0.0
MCI,CARBO PROP 20/40,Depreciation,2025-11,0.0
MCI,CARBO PROP 20/40,Depreciation,2025-12,0.01
MCI,CARBO PROP 20/40,Depreciation,2026-01,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-02,0.012
MCI,CARBO PROP 20/40,Depreciation,2026-03,0.015
MCI,CARBO PROP 20/40,Depreciation,2026-04,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-05,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-06,0.017
MCI,CARBO PROP 20/40,Depreciation,2026-07,0.014
MCI,CARBO PROP 20/40,Depreciation,2026-08,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-09,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-10,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-11,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-12,0.0
MCI,CARBO PROP 20/40,Electricity,2025-11,0.0
MCI,CARBO PROP 20/40,Electricity,2025-12,0.03
MCI,CARBO PROP 20/40,Electricity,2026-01,0.0
MCI,CARBO PROP 20/40,Electricity,2026-02,0.03
MCI,CARBO PROP 20/40,Electricity,2026-03,0.03
MCI,CARBO PROP 20/40,Electricity,2026-04,0.0
MCI,CARBO PROP 20/40,Electricity,2026-05,0.0
MCI,CARBO PROP 20/40,Electricity,2026-06,0.03
MCI,CARBO PROP 20/40,Electricity,2026-07,0.03
MCI,CARBO PROP 20/40,Electricity,2026-08,0.0
MCI,CARBO PROP 20/40,Electricity,2026-09,0.0
MCI,CARBO PROP 20/40,Electricity,2026-10,0.0
MCI,CARBO PROP 20/40,Electricity,2026-11,0.0
MCI,CARBO PROP 20/40,Electricity,2026-12,0.0
MCI,CARBO PROP 20/40,Gas,2025-11,0.0
MCI,CARBO PROP 20/40,Gas,2025-12,0.045
MCI,CARBO PROP 20/40,Gas,2026-01,0.0
MCI,CARBO PROP 20/40,Gas,2026-02,0.045
MCI,CARBO PROP 20/40,Gas,2026-03,0.045
MCI,CARBO PROP 20/40,Gas,2026-04,0.0
MCI,CARBO PROP 20/40,Gas,2026-05,0.0
MCI,CARBO PROP 20/40,Gas,2026-06,0.045
MCI,CARBO PROP 20/40,Gas,2026-07,0.045
MCI,CARBO PROP 20/40,Gas,2026-08,0.0
MCI,CARBO PROP 20/40,Gas,2026-09,0.0
MCI,CARBO PROP 20/40,Gas,2026-10,0.0
MCI,CARBO PROP 20/40,Gas,2026-11,0.0
MCI,CARBO PROP 20/40,Gas,2026-12,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2025-11,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2025-12,0.01
MCI,CARBO PROP 20/40,Indirect Labor,2026-01,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-02,0.011
MCI,CARBO PROP 20/40,Indirect Labor,2026-03,0.013
MCI,CARBO PROP 20/40,Indirect Labor,2026-04,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-05,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-06,0.012
MCI,CARBO PROP 20/40,Indirect Labor,2026-07,0.013
MCI,CARBO PROP 20/40,Indirect Labor,2026-08,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-09,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-10,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-11,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-12,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2025-11,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2025-12,0.008
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-01,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-02,0.009
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-03,0.011
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-04,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-05,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-06,0.013
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-07,0.01
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-08,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-09,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-10,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-11,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-12,0.0
MCI,CARBO PROP 20/40,Manufacturing,2025-11,0.0
MCI,CARBO PROP 20/40,Manufacturing,2025-12,0.003
MCI,CARBO PROP 20/40,Manufacturing,2026-01,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-02,0.003
MCI,CARBO PROP 20/40,Manufacturing,2026-03,0.004
MCI,CARBO PROP 20/40,Manufacturing,2026-04,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-05,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-06,0.005
MCI,CARBO PROP 20/40,Manufacturing,2026-07,0.004
MCI,CARBO PROP 20/40,Manufacturing,2026-08,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-09,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-10,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-11,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-12,0.0
MCI,CARBO PROP 20/40,Materials,2025-11,0.0
MCI,CARBO PROP 20/40,Materials,2025-12,0.095
MCI,CARBO PROP 20/40,Materials,2026-01,0.0
MCI,CARBO PROP 20/40,Materials,2026-02,0.095
MCI,CARBO PROP 20/40,Materials,2026-03,0.095
MCI,CARBO PROP 20/40,Materials,2026-04,0.0
MCI,CARBO PROP 20/40,Materials,2026-05,0.0
MCI,CARBO PROP 20/40,Materials,2026-06,0.095
MCI,CARBO PROP 20/40,Materials,2026-07,0.095
MCI,CARBO PROP 20/40,Materials,2026-08,0.0
MCI,CARBO PROP 20/40,Materials,2026-09,0.0
MCI,CARBO PROP 20/40,Materials,2026-10,0.0
MCI,CARBO PROP 20/40,Materials,2026-11,0.0
MCI,CARBO PROP 20/40,Materials,2026-12,0.0
MCI,CARBO PROP 20/40,Other,2025-11,0.0
MCI,CARBO PROP 20/40,Other,2025-12,0.011
MCI,CARBO PROP 20/40,Other,2026-01,0.0
MCI,CARBO PROP 20/40,Other,2026-02,0.013
MCI,CARBO PROP 20/40,Other,2026-03,0.017
MCI,CARBO PROP 20/40,Other,2026-04,0.0
MCI,CARBO PROP 20/40,Other,2026-05,0.0
MCI,CARBO PROP 20/40,Other,2026-06,0.019
MCI,CARBO PROP 20/40,Other,2026-07,0.016
MCI,CARBO PROP 20/40,Other,2026-08,0.0
MCI,CARBO PROP 20/40,Other,2026-09,0.0
MCI,CARBO PROP 20/40,Other,2026-10,0.0
MCI,CARBO PROP 20/40,Other,2026-11,0.0
MCI,CARBO PROP 20/40,Other,2026-12,0.0
MCI,CARBO PROP 20/40,Production Labor,2025-11,0.0
MCI,CARBO PROP 20/40,Production Labor,2025-12,0.025
MCI,CARBO PROP 20/40,Production Labor,2026-01,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-02,0.026
MCI,CARBO PROP 20/40,Production Labor,2026-03,0.031
MCI,CARBO PROP 20/40,Production Labor,2026-04,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-05,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-06,0.03
MCI,CARBO PROP 20/40,Production Labor,2026-07,0.03
MCI,CARBO PROP 20/40,Production Labor,2026-08,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-09,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-10,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-11,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-12,0.0
MCI,CARBO PROP 20/40,R&M,2025-11,0.0
MCI,CARBO PROP 20/40,R&M,2025-12,0.035
MCI,CARBO PROP 20/40,R&M,2026-01,0.0
MCI,CARBO PROP 20/40,R&M,2026-02,0.035
MCI,CARBO PROP 20/40,R&M,2026-03,0.035
MCI,CARBO PROP 20/40,R&M,2026-04,0.0
MCI,CARBO PROP 20/40,R&M,2026-05,0.0
MCI,CARBO PROP 20/40,R&M,2026-06,0.035
MCI,CARBO PROP 20/40,R&M,2026-07,0.035
MCI,CARBO PROP 20/40,R&M,2026-08,0.0
MCI,CARBO PROP 20/40,R&M,2026-09,0.0
MCI,CARBO PROP 20/40,R&M,2026-10,0.0
MCI,CARBO PROP 20/40,R&M,2026-11,0.0
MCI,CARBO PROP 20/40,R&M,2026-12,0.0
MCI,CARBO PROP 20/40,R&M Labor,2025-11,0.0
MCI,CARBO PROP 20/40,R&M Labor,2025-12,0.009
MCI,CARBO PROP 20/40,R&M Labor,2026-01,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-02,0.009
MCI,CARBO PROP 20/40,R&M Labor,2026-03,0.011
MCI,CARBO PROP 20/40,R&M Labor,2026-04,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-05,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-06,0.011
MCI,CARBO PROP 20/40,R&M Labor,2026-07,0.011
MCI,CARBO PROP 20/40,R&M Labor,2026-08,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-09,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-10,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-11,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-12,0.0
MCI,CARBO PROP 20/40,Supervision,2025-11,0.0
MCI,CARBO PROP 20/40,Supervision,2025-12,0.001
MCI,CARBO PROP 20/40,Supervision,2026-01,0.0
MCI,CARBO PROP 20/40,Supervision,2026-02,0.001
MCI,CARBO PROP 20/40,Supervision,2026-03,0.001
MCI,CARBO PROP 20/40,Supervision,2026-04,0.0
MCI,CARBO PROP 20/40,Supervision,2026-05,0.0
MCI,CARBO PROP 20/40,Supervision,2026-06,0.001
MCI,CARBO PROP 20/40,Supervision,2026-07,0.001
MCI,CARBO PROP 20/40,Supervision,2026-08,0.0
MCI,CARBO PROP 20/40,Supervision,2026-09,0.0
MCI,CARBO PROP 20/40,Supervision,2026-10,0.0
MCI,CARBO PROP 20/40,Supervision,2026-11,0.0
MCI,CARBO PROP 20/40,Supervision,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-05,0.006
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-05,0.013
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-05,0.024
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Gas,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-05,0.022
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Indirect Labor,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-05,0.014
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Insurance & Taxes,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-05,0.003
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Manufacturing,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-05,0.088
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Materials,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-05,0.01
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Other,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-05,0.086
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Production Labor,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-05,0.035
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-05,0.025
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,R&M Labor,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-02,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Supervision,2026-12,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-01,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-02,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-03,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-04,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-05,0.014
NI,CARBOBOND HSP 30/50,Depreciation,2026-06,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-07,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-08,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-09,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-10,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-11,0.0
NI,CARBOBOND HSP 30/50,Depreciation,2026-12,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-01,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-02,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-03,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-04,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-05,0.01
NI,CARBOBOND HSP 30/50,Electricity,2026-06,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-07,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-08,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-09,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-10,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-11,0.0
NI,CARBOBOND HSP 30/50,Electricity,2026-12,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-01,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-02,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-03,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-04,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-05,0.005
NI,CARBOBOND HSP 30/50,Gas,2026-06,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-07,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-08,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-09,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-10,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-11,0.0
NI,CARBOBOND HSP 30/50,Gas,2026-12,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-01,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-02,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-03,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-04,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-05,0.025
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-06,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-07,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-08,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-09,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-10,0.0
NI,CARBOBOND HSP 30/50,Indirect Labor,2026-11,0.0
