Plant,PlantProductMesh,element_code,PeriodKey,Rate
MCI,CARBO PROP 12/18,Insurance & Taxes,2026-12,0.0
MCI,CARBO PROP 12/18,Manufacturing,2025-11,0.0
MCI,CARBO PROP 12/18,Manufacturing,2025-12,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-01,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-02,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-03,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-04,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-05,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-06,0.005
MCI,CARBO PROP 12/18,Manufacturing,2026-07,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-08,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-09,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-10,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-11,0.0
MCI,CARBO PROP 12/18,Manufacturing,2026-12,0.0
MCI,CARBO PROP 12/18,Materials,2025-11,0.0
MCI,CARBO PROP 12/18,Materials,2025-12,0.0
MCI,CARBO PROP 12/18,Materials,2026-01,0.0
MCI,CARBO PROP 12/18,Materials,2026-02,0.0
MCI,CARBO PROP 12/18,Materials,2026-03,0.0
MCI,CARBO PROP 12/18,Materials,2026-04,0.0
MCI,CARBO PROP 12/18,Materials,2026-05,0.0
MCI,CARBO PROP 12/18,Materials,2026-06,0.095
MCI,CARBO PROP 12/18,Materials,2026-07,0.0
MCI,CARBO PROP 12/18,Materials,2026-08,0.0
MCI,CARBO PROP 12/18,Materials,2026-09,0.0
MCI,CARBO PROP 12/18,Materials,2026-10,0.0
MCI,CARBO PROP 12/18,Materials,2026-11,0.0
MCI,CARBO PROP 12/18,Materials,2026-12,0.0
MCI,CARBO PROP 12/18,Other,2025-11,0.0
MCI,CARBO PROP 12/18,Other,2025-12,0.0
MCI,CARBO PROP 12/18,Other,2026-01,0.0
MCI,CARBO PROP 12/18,Other,2026-02,0.0
MCI,CARBO PROP 12/18,Other,2026-03,0.0
MCI,CARBO PROP 12/18,Other,2026-04,0.0
MCI,CARBO PROP 12/18,Other,2026-05,0.0
MCI,CARBO PROP 12/18,Other,2026-06,0.02
MCI,CARBO PROP 12/18,Other,2026-07,0.0
MCI,CARBO PROP 12/18,Other,2026-08,0.0
MCI,CARBO PROP 12/18,Other,2026-09,0.0
MCI,CARBO PROP 12/18,Other,2026-10,0.0
MCI,CARBO PROP 12/18,Other,2026-11,0.0
MCI,CARBO PROP 12/18,Other,2026-12,0.0
MCI,CARBO PROP 12/18,Production Labor,2025-11,0.0
MCI,CARBO PROP 12/18,Production Labor,2025-12,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-01,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-02,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-03,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-04,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-05,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-06,0.081
MCI,CARBO PROP 12/18,Production Labor,2026-07,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-08,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-09,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-10,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-11,0.0
MCI,CARBO PROP 12/18,Production Labor,2026-12,0.0
MCI,CARBO PROP 12/18,R&M,2025-11,0.0
MCI,CARBO PROP 12/18,R&M,2025-12,0.0
MCI,CARBO PROP 12/18,R&M,2026-01,0.0
MCI,CARBO PROP 12/18,R&M,2026-02,0.0
MCI,CARBO PROP 12/18,R&M,2026-03,0.0
MCI,CARBO PROP 12/18,R&M,2026-04,0.0
MCI,CARBO PROP 12/18,R&M,2026-05,0.0
MCI,CARBO PROP 12/18,R&M,2026-06,0.035
MCI,CARBO PROP 12/18,R&M,2026-07,0.0
MCI,CARBO PROP 12/18,R&M,2026-08,0.0
MCI,CARBO PROP 12/18,R&M,2026-09,0.0
MCI,CARBO PROP 12/18,R&M,2026-10,0.0
MCI,CARBO PROP 12/18,R&M,2026-11,0.0
MCI,CARBO PROP 12/18,R&M,2026-12,0.0
MCI,CARBO PROP 12/18,R&M Labor,2025-11,0.0
MCI,CARBO PROP 12/18,R&M Labor,2025-12,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-01,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-02,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-03,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-04,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-05,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-06,0.029
MCI,CARBO PROP 12/18,R&M Labor,2026-07,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-08,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-09,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-10,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-11,0.0
MCI,CARBO PROP 12/18,R&M Labor,2026-12,0.0
MCI,CARBO PROP 12/18,Supervision,2025-11,0.0
MCI,CARBO PROP 12/18,Supervision,2025-12,0.0
MCI,CARBO PROP 12/18,Supervision,2026-01,0.0
MCI,CARBO PROP 12/18,Supervision,2026-02,0.0
MCI,CARBO PROP 12/18,Supervision,2026-03,0.0
MCI,CARBO PROP 12/18,Supervision,2026-04,0.0
MCI,CARBO PROP 12/18,Supervision,2026-05,0.0
MCI,CARBO PROP 12/18,Supervision,2026-06,0.002
MCI,CARBO PROP 12/18,Supervision,2026-07,0.0
MCI,CARBO PROP 12/18,Supervision,2026-08,0.0
MCI,CARBO PROP 12/18,Supervision,2026-09,0.0
MCI,CARBO PROP 12/18,Supervision,2026-10,0.0
MCI,CARBO PROP 12/18,Supervision,2026-11,0.0
MCI,CARBO PROP 12/18,Supervision,2026-12,0.0
MCI,CARBO PROP 16/30,Depreciation,2025-11,0.0
MCI,CARBO PROP 16/30,Depreciation,2025-12,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-01,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-02,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-03,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-04,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-05,0.008
MCI,CARBO PROP 16/30,Depreciation,2026-06,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-07,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-08,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-09,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-10,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-11,0.0
MCI,CARBO PROP 16/30,Depreciation,2026-12,0.0
MCI,CARBO PROP 16/30,Electricity,2025-11,0.0
MCI,CARBO PROP 16/30,Electricity,2025-12,0.0
MCI,CARBO PROP 16/30,Electricity,2026-01,0.0
MCI,CARBO PROP 16/30,Electricity,2026-02,0.0
MCI,CARBO PROP 16/30,Electricity,2026-03,0.0
MCI,CARBO PROP 16/30,Electricity,2026-04,0.0
MCI,CARBO PROP 16/30,Electricity,2026-05,0.03
MCI,CARBO PROP 16/30,Electricity,2026-06,0.0
MCI,CARBO PROP 16/30,Electricity,2026-07,0.0
MCI,CARBO PROP 16/30,Electricity,2026-08,0.0
MCI,CARBO PROP 16/30,Electricity,2026-09,0.0
MCI,CARBO PROP 16/30,Electricity,2026-10,0.0
MCI,CARBO PROP 16/30,Electricity,2026-11,0.0
MCI,CARBO PROP 16/30,Electricity,2026-12,0.0
MCI,CARBO PROP 16/30,Gas,2025-11,0.0
MCI,CARBO PROP 16/30,Gas,2025-12,0.0
MCI,CARBO PROP 16/30,Gas,2026-01,0.0
MCI,CARBO PROP 16/30,Gas,2026-02,0.0
MCI,CARBO PROP 16/30,Gas,2026-03,0.0
MCI,CARBO PROP 16/30,Gas,2026-04,0.0
MCI,CARBO PROP 16/30,Gas,2026-05,0.045
MCI,CARBO PROP 16/30,Gas,2026-06,0.0
MCI,CARBO PROP 16/30,Gas,2026-07,0.0
MCI,CARBO PROP 16/30,Gas,2026-08,0.0
MCI,CARBO PROP 16/30,Gas,2026-09,0.0
MCI,CARBO PROP 16/30,Gas,2026-10,0.0
MCI,CARBO PROP 16/30,Gas,2026-11,0.0
MCI,CARBO PROP 16/30,Gas,2026-12,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2025-11,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2025-12,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-01,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-02,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-03,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-04,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-05,0.019
MCI,CARBO PROP 16/30,Indirect Labor,2026-06,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-07,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-08,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-09,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-10,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-11,0.0
MCI,CARBO PROP 16/30,Indirect Labor,2026-12,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2025-11,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2025-12,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-01,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-02,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-03,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-04,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-05,0.006
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-06,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-07,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-08,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-09,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-10,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-11,0.0
MCI,CARBO PROP 16/30,Insurance & Taxes,2026-12,0.0
MCI,CARBO PROP 16/30,Manufacturing,2025-11,0.0
MCI,CARBO PROP 16/30,Manufacturing,2025-12,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-01,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-02,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-03,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-04,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-05,0.002
MCI,CARBO PROP 16/30,Manufacturing,2026-06,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-07,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-08,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-09,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-10,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-11,0.0
MCI,CARBO PROP 16/30,Manufacturing,2026-12,0.0
MCI,CARBO PROP 16/30,Materials,2025-11,0.0
MCI,CARBO PROP 16/30,Materials,2025-12,0.0
MCI,CARBO PROP 16/30,Materials,2026-01,0.0
MCI,CARBO PROP 16/30,Materials,2026-02,0.0
MCI,CARBO PROP 16/30,Materials,2026-03,0.0
MCI,CARBO PROP 16/30,Materials,2026-04,0.0
MCI,CARBO PROP 16/30,Materials,2026-05,0.095
MCI,CARBO PROP 16/30,Materials,2026-06,0.0
MCI,CARBO PROP 16/30,Materials,2026-07,0.0
MCI,CARBO PROP 16/30,Materials,2026-08,0.0
MCI,CARBO PROP 16/30,Materials,2026-09,0.0
MCI,CARBO PROP 16/30,Materials,2026-10,0.0
MCI,CARBO PROP 16/30,Materials,2026-11,0.0
MCI,CARBO PROP 16/30,Materials,2026-12,0.0
MCI,CARBO PROP 16/30,Other,2025-11,0.0
MCI,CARBO PROP 16/30,Other,2025-12,0.0
MCI,CARBO PROP 16/30,Other,2026-01,0.0
MCI,CARBO PROP 16/30,Other,2026-02,0.0
MCI,CARBO PROP 16/30,Other,2026-03,0.0
MCI,CARBO PROP 16/30,Other,2026-04,0.0
MCI,CARBO PROP 16/30,Other,2026-05,0.009
MCI,CARBO PROP 16/30,Other,2026-06,0.0
MCI,CARBO PROP 16/30,Other,2026-07,0.0
MCI,CARBO PROP 16/30,Other,2026-08,0.0
MCI,CARBO PROP 16/30,Other,2026-09,0.0
MCI,CARBO PROP 16/30,Other,2026-10,0.0
MCI,CARBO PROP 16/30,Other,2026-11,0.0
MCI,CARBO PROP 16/30,Other,2026-12,0.0
MCI,CARBO PROP 16/30,Production Labor,2025-11,0.0
MCI,CARBO PROP 16/30,Production Labor,2025-12,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-01,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-02,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-03,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-04,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-05,0.046
MCI,CARBO PROP 16/30,Production Labor,2026-06,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-07,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-08,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-09,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-10,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-11,0.0
MCI,CARBO PROP 16/30,Production Labor,2026-12,0.0
MCI,CARBO PROP 16/30,R&M,2025-11,0.0
MCI,CARBO PROP 16/30,R&M,2025-12,0.0
MCI,CARBO PROP 16/30,R&M,2026-01,0.0
MCI,CARBO PROP 16/30,R&M,2026-02,0.0
MCI,CARBO PROP 16/30,R&M,2026-03,0.0
MCI,CARBO PROP 16/30,R&M,2026-04,0.0
MCI,CARBO PROP 16/30,R&M,2026-05,0.035
MCI,CARBO PROP 16/30,R&M,2026-06,0.0
MCI,CARBO PROP 16/30,R&M,2026-07,0.0
MCI,CARBO PROP 16/30,R&M,2026-08,0.0
MCI,CARBO PROP 16/30,R&M,2026-09,0.0
MCI,CARBO PROP 16/30,R&M,2026-10,0.0
MCI,CARBO PROP 16/30,R&M,2026-11,0.0
MCI,CARBO PROP 16/30,R&M,2026-12,0.0
MCI,CARBO PROP 16/30,R&M Labor,2025-11,0.0
MCI,CARBO PROP 16/30,R&M Labor,2025-12,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-01,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-02,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-03,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-04,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-05,0.017
MCI,CARBO PROP 16/30,R&M Labor,2026-06,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-07,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-08,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-09,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-10,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-11,0.0
MCI,CARBO PROP 16/30,R&M Labor,2026-12,0.0
MCI,CARBO PROP 16/30,Supervision,2025-11,0.0
MCI,CARBO PROP 16/30,Supervision,2025-12,0.0
MCI,CARBO PROP 16/30,Supervision,2026-01,0.0
MCI,CARBO PROP 16/30,Supervision,2026-02,0.0
MCI,CARBO PROP 16/30,Supervision,2026-03,0.0
MCI,CARBO PROP 16/30,Supervision,2026-04,0.0
MCI,CARBO PROP 16/30,Supervision,2026-05,0.001
MCI,CARBO PROP 16/30,Supervision,2026-06,0.0
MCI,CARBO PROP 16/30,Supervision,2026-07,0.0
MCI,CARBO PROP 16/30,Supervision,2026-08,0.0
MCI,CARBO PROP 16/30,Supervision,2026-09,0.0
MCI,CARBO PROP 16/30,Supervision,2026-10,0.0
MCI,CARBO PROP 16/30,Supervision,2026-11,0.0
MCI,CARBO PROP 16/30,Supervision,2026-12,0.0
MCI,CARBO PROP 20/40,Depreciation,2025-11,0.013
MCI,CARBO PROP 20/40,Depreciation,2025-12,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-01,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-02,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-03,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-04,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-05,0.008
MCI,CARBO PROP 20/40,Depreciation,2026-06,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-07,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-08,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-09,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-10,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-11,0.0
MCI,CARBO PROP 20/40,Depreciation,2026-12,0.0
MCI,CARBO PROP 20/40,Electricity,2025-11,0.03
MCI,CARBO PROP 20/40,Electricity,2025-12,0.0
MCI,CARBO PROP 20/40,Electricity,2026-01,0.0
MCI,CARBO PROP 20/40,Electricity,2026-02,0.0
MCI,CARBO PROP 20/40,Electricity,2026-03,0.0
MCI,CARBO PROP 20/40,Electricity,2026-04,0.0
MCI,CARBO PROP 20/40,Electricity,2026-05,0.03
MCI,CARBO PROP 20/40,Electricity,2026-06,0.0
MCI,CARBO PROP 20/40,Electricity,2026-07,0.0
MCI,CARBO PROP 20/40,Electricity,2026-08,0.0
MCI,CARBO PROP 20/40,Electricity,2026-09,0.0
MCI,CARBO PROP 20/40,Electricity,2026-10,0.0
MCI,CARBO PROP 20/40,Electricity,2026-11,0.0
MCI,CARBO PROP 20/40,Electricity,2026-12,0.0
MCI,CARBO PROP 20/40,Gas,2025-11,0.045
MCI,CARBO PROP 20/40,Gas,2025-12,0.0
MCI,CARBO PROP 20/40,Gas,2026-01,0.0
MCI,CARBO PROP 20/40,Gas,2026-02,0.0
MCI,CARBO PROP 20/40,Gas,2026-03,0.0
MCI,CARBO PROP 20/40,Gas,2026-04,0.0
MCI,CARBO PROP 20/40,Gas,2026-05,0.045
MCI,CARBO PROP 20/40,Gas,2026-06,0.0
MCI,CARBO PROP 20/40,Gas,2026-07,0.0
MCI,CARBO PROP 20/40,Gas,2026-08,0.0
MCI,CARBO PROP 20/40,Gas,2026-09,0.0
MCI,CARBO PROP 20/40,Gas,2026-10,0.0
MCI,CARBO PROP 20/40,Gas,2026-11,0.0
MCI,CARBO PROP 20/40,Gas,2026-12,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2025-11,0.029
MCI,CARBO PROP 20/40,Indirect Labor,2025-12,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-01,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-02,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-03,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-04,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-05,0.019
MCI,CARBO PROP 20/40,Indirect Labor,2026-06,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-07,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-08,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-09,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-10,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-11,0.0
MCI,CARBO PROP 20/40,Indirect Labor,2026-12,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2025-11,0.01
MCI,CARBO PROP 20/40,Insurance & Taxes,2025-12,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-01,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-02,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-03,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-04,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-05,0.006
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-06,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-07,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-08,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-09,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-10,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-11,0.0
MCI,CARBO PROP 20/40,Insurance & Taxes,2026-12,0.0
MCI,CARBO PROP 20/40,Manufacturing,2025-11,0.004
MCI,CARBO PROP 20/40,Manufacturing,2025-12,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-01,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-02,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-03,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-04,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-05,0.002
MCI,CARBO PROP 20/40,Manufacturing,2026-06,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-07,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-08,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-09,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-10,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-11,0.0
MCI,CARBO PROP 20/40,Manufacturing,2026-12,0.0
MCI,CARBO PROP 20/40,Materials,2025-11,0.095
MCI,CARBO PROP 20/40,Materials,2025-12,0.0
MCI,CARBO PROP 20/40,Materials,2026-01,0.0
MCI,CARBO PROP 20/40,Materials,2026-02,0.0
MCI,CARBO PROP 20/40,Materials,2026-03,0.0
MCI,CARBO PROP 20/40,Materials,2026-04,0.0
MCI,CARBO PROP 20/40,Materials,2026-05,0.095
MCI,CARBO PROP 20/40,Materials,2026-06,0.0
MCI,CARBO PROP 20/40,Materials,2026-07,0.0
MCI,CARBO PROP 20/40,Materials,2026-08,0.0
MCI,CARBO PROP 20/40,Materials,2026-09,0.0
MCI,CARBO PROP 20/40,Materials,2026-10,0.0
MCI,CARBO PROP 20/40,Materials,2026-11,0.0
MCI,CARBO PROP 20/40,Materials,2026-12,0.0
MCI,CARBO PROP 20/40,Other,2025-11,0.015
MCI,CARBO PROP 20/40,Other,2025-12,0.0
MCI,CARBO PROP 20/40,Other,2026-01,0.0
MCI,CARBO PROP 20/40,Other,2026-02,0.0
MCI,CARBO PROP 20/40,Other,2026-03,0.0
MCI,CARBO PROP 20/40,Other,2026-04,0.0
MCI,CARBO PROP 20/40,Other,2026-05,0.009
MCI,CARBO PROP 20/40,Other,2026-06,0.0
MCI,CARBO PROP 20/40,Other,2026-07,0.0
MCI,CARBO PROP 20/40,Other,2026-08,0.0
MCI,CARBO PROP 20/40,Other,2026-09,0.0
MCI,CARBO PROP 20/40,Other,2026-10,0.0
MCI,CARBO PROP 20/40,Other,2026-11,0.0
MCI,CARBO PROP 20/40,Other,2026-12,0.0
MCI,CARBO PROP 20/40,Production Labor,2025-11,0.07
MCI,CARBO PROP 20/40,Production Labor,2025-12,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-01,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-02,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-03,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-04,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-05,0.046
MCI,CARBO PROP 20/40,Production Labor,2026-06,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-07,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-08,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-09,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-10,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-11,0.0
MCI,CARBO PROP 20/40,Production Labor,2026-12,0.0
MCI,CARBO PROP 20/40,R&M,2025-11,0.035
MCI,CARBO PROP 20/40,R&M,2025-12,0.0
MCI,CARBO PROP 20/40,R&M,2026-01,0.0
MCI,CARBO PROP 20/40,R&M,2026-02,0.0
MCI,CARBO PROP 20/40,R&M,2026-03,0.0
MCI,CARBO PROP 20/40,R&M,2026-04,0.0
MCI,CARBO PROP 20/40,R&M,2026-05,0.035
MCI,CARBO PROP 20/40,R&M,2026-06,0.0
MCI,CARBO PROP 20/40,R&M,2026-07,0.0
MCI,CARBO PROP 20/40,R&M,2026-08,0.0
MCI,CARBO PROP 20/40,R&M,2026-09,0.0
MCI,CARBO PROP 20/40,R&M,2026-10,0.0
MCI,CARBO PROP 20/40,R&M,2026-11,0.0
MCI,CARBO PROP 20/40,R&M,2026-12,0.0
MCI,CARBO PROP 20/40,R&M Labor,2025-11,0.025
MCI,CARBO PROP 20/40,R&M Labor,2025-12,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-01,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-02,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-03,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-04,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-05,0.017
MCI,CARBO PROP 20/40,R&M Labor,2026-06,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-07,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-08,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-09,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-10,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-11,0.0
MCI,CARBO PROP 20/40,R&M Labor,2026-12,0.0
MCI,CARBO PROP 20/40,Supervision,2025-11,0.002
MCI,CARBO PROP 20/40,Supervision,2025-12,0.0
MCI,CARBO PROP 20/40,Supervision,2026-01,0.0
MCI,CARBO PROP 20/40,Supervision,2026-02,0.0
MCI,CARBO PROP 20/40,Supervision,2026-03,0.0
MCI,CARBO PROP 20/40,Supervision,2026-04,0.0
MCI,CARBO PROP 20/40,Supervision,2026-05,0.001
MCI,CARBO PROP 20/40,Supervision,2026-06,0.0
MCI,CARBO PROP 20/40,Supervision,2026-07,0.0
MCI,CARBO PROP 20/40,Supervision,2026-08,0.0
MCI,CARBO PROP 20/40,Supervision,2026-09,0.0
MCI,CARBO PROP 20/40,Supervision,2026-10,0.0
MCI,CARBO PROP 20/40,Supervision,2026-11,0.0
MCI,CARBO PROP 20/40,Supervision,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-01,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-02,0.002
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-03,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-04,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-05,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-06,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-07,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-08,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-09,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-10,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Depreciation,2026-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2025-11,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2025-12,0.0
EUF,CARBOAIR ULTRALITE 30/50,Electricity,2026-01,0.0
