PlantProductMesh,element_code,PeriodKey,Rate
CARBO LITE 5/8,Indirect Labor,2026-02,0.01
CARBO LITE 5/8,Indirect Labor,2026-03,0.0
CARBO LITE 5/8,Indirect Labor,2026-04,0.0
CARBO LITE 5/8,Indirect Labor,2026-05,0.0
CARBO LITE 5/8,Indirect Labor,2026-06,0.0
CARBO LITE 5/8,Indirect Labor,2026-07,0.0
CARBO LITE 5/8,Indirect Labor,2026-08,0.0
CARBO LITE 5/8,Indirect Labor,2026-09,0.0
CARBO LITE 5/8,Indirect Labor,2026-10,0.0
CARBO LITE 5/8,Indirect Labor,2026-11,0.0
CARBO LITE 5/8,Indirect Labor,2026-12,0.0
CARBO LITE 5/8,Insurance & Taxes,2025-11,0.0
CARBO LITE 5/8,Insurance & Taxes,2025-12,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-01,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-02,0.006
CARBO LITE 5/8,Insurance & Taxes,2026-03,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-04,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-05,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-06,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-07,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-08,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-09,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-10,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-11,0.0
CARBO LITE 5/8,Insurance & Taxes,2026-12,0.0
CARBO LITE 5/8,Manufacturing,2025-11,0.0
CARBO LITE 5/8,Manufacturing,2025-12,0.0
CARBO LITE 5/8,Manufacturing,2026-01,0.0
CARBO LITE 5/8,Manufacturing,2026-02,0.003
CARBO LITE 5/8,Manufacturing,2026-03,0.0
CARBO LITE 5/8,Manufacturing,2026-04,0.0
CARBO LITE 5/8,Manufacturing,2026-05,0.0
CARBO LITE 5/8,Manufacturing,2026-06,0.0
CARBO LITE 5/8,Manufacturing,2026-07,0.0
CARBO LITE 5/8,Manufacturing,2026-08,0.0
CARBO LITE 5/8,Manufacturing,2026-09,0.0
CARBO LITE 5/8,Manufacturing,2026-10,0.0
CARBO LITE 5/8,Manufacturing,2026-11,0.0
CARBO LITE 5/8,Manufacturing,2026-12,0.0
CARBO LITE 5/8,Materials,2025-11,0.0
CARBO LITE 5/8,Materials,2025-12,0.0
CARBO LITE 5/8,Materials,2026-01,0.0
CARBO LITE 5/8,Materials,2026-02,0.088
CARBO LITE 5/8,Materials,2026-03,0.0
CARBO LITE 5/8,Materials,2026-04,0.0
CARBO LITE 5/8,Materials,2026-05,0.0
CARBO LITE 5/8,Materials,2026-06,0.0
CARBO LITE 5/8,Materials,2026-07,0.0
CARBO LITE 5/8,Materials,2026-08,0.0
CARBO LITE 5/8,Materials,2026-09,0.0
CARBO LITE 5/8,Materials,2026-10,0.0
CARBO LITE 5/8,Materials,2026-11,0.0
CARBO LITE 5/8,Materials,2026-12,0.0
CARBO LITE 5/8,Other,2025-11,0.0
CARBO LITE 5/8,Other,2025-12,0.0
CARBO LITE 5/8,Other,2026-01,0.0
CARBO LITE 5/8,Other,2026-02,0.01
CARBO LITE 5/8,Other,2026-03,0.0
CARBO LITE 5/8,Other,2026-04,0.0
CARBO LITE 5/8,Other,2026-05,0.0
CARBO LITE 5/8,Other,2026-06,0.0
CARBO LITE 5/8,Other,2026-07,0.0
CARBO LITE 5/8,Other,2026-08,0.0
CARBO LITE 5/8,Other,2026-09,0.0
CARBO LITE 5/8,Other,2026-10,0.0
CARBO LITE 5/8,Other,2026-11,0.0
CARBO LITE 5/8,Other,2026-12,0.0
CARBO LITE 5/8,Production Labor,2025-11,0.0
CARBO LITE 5/8,Production Labor,2025-12,0.0
CARBO LITE 5/8,Production Labor,2026-01,0.0
CARBO LITE 5/8,Production Labor,2026-02,0.041
CARBO LITE 5/8,Production Labor,2026-03,0.0
CARBO LITE 5/8,Production Labor,2026-04,0.0
CARBO LITE 5/8,Production Labor,2026-05,0.0
CARBO LITE 5/8,Production Labor,2026-06,0.0
CARBO LITE 5/8,Production Labor,2026-07,0.0
CARBO LITE 5/8,Production Labor,2026-08,0.0
CARBO LITE 5/8,Production Labor,2026-09,0.0
CARBO LITE 5/8,Production Labor,2026-10,0.0
CARBO LITE 5/8,Production Labor,2026-11,0.0
CARBO LITE 5/8,Production Labor,2026-12,0.0
CARBO LITE 5/8,R&M,2025-11,0.0
CARBO LITE 5/8,R&M,2025-12,0.0
CARBO LITE 5/8,R&M,2026-01,0.0
CARBO LITE 5/8,R&M,2026-02,0.035
CARBO LITE 5/8,R&M,2026-03,0.0
CARBO LITE 5/8,R&M,2026-04,0.0
CARBO LITE 5/8,R&M,2026-05,0.0
CARBO LITE 5/8,R&M,2026-06,0.0
CARBO LITE 5/8,R&M,2026-07,0.0
CARBO LITE 5/8,R&M,2026-08,0.0
CARBO LITE 5/8,R&M,2026-09,0.0
CARBO LITE 5/8,R&M,2026-10,0.0
CARBO LITE 5/8,R&M,2026-11,0.0
CARBO LITE 5/8,R&M,2026-12,0.0
CARBO LITE 5/8,R&M Labor,2025-11,0.0
CARBO LITE 5/8,R&M Labor,2025-12,0.0
CARBO LITE 5/8,R&M Labor,2026-01,0.0
CARBO LITE 5/8,R&M Labor,2026-02,0.011
CARBO LITE 5/8,R&M Labor,2026-03,0.0
CARBO LITE 5/8,R&M Labor,2026-04,0.0
CARBO LITE 5/8,R&M Labor,2026-05,0.0
CARBO LITE 5/8,R&M Labor,2026-06,0.0
CARBO LITE 5/8,R&M Labor,2026-07,0.0
CARBO LITE 5/8,R&M Labor,2026-08,0.0
CARBO LITE 5/8,R&M Labor,2026-09,0.0
CARBO LITE 5/8,R&M Labor,2026-10,0.0
CARBO LITE 5/8,R&M Labor,2026-11,0.0
CARBO LITE 5/8,R&M Labor,2026-12,0.0
CARBO LITE 5/8,Supervision,2025-11,0.0
CARBO LITE 5/8,Supervision,2025-12,0.0
CARBO LITE 5/8,Supervision,2026-01,0.0
CARBO LITE 5/8,Supervision,2026-02,0.0
CARBO LITE 5/8,Supervision,2026-03,0.0
CARBO LITE 5/8,Supervision,2026-04,0.0
CARBO LITE 5/8,Supervision,2026-05,0.0
CARBO LITE 5/8,Supervision,2026-06,0.0
CARBO LITE 5/8,Supervision,2026-07,0.0
CARBO LITE 5/8,Supervision,2026-08,0.0
CARBO LITE 5/8,Supervision,2026-09,0.0
CARBO LITE 5/8,Supervision,2026-10,0.0
CARBO LITE 5/8,Supervision,2026-11,0.0
CARBO LITE 5/8,Supervision,2026-12,0.0
CARBO LITE 8/14,Depreciation,2025-11,0.0
CARBO LITE 8/14,Depreciation,2025-12,0.0
CARBO LITE 8/14,Depreciation,2026-01,0.0
CARBO LITE 8/14,Depreciation,2026-02,0.0
CARBO LITE 8/14,Depreciation,2026-03,0.0
CARBO LITE 8/14,Depreciation,2026-04,0.0
CARBO LITE 8/14,Depreciation,2026-05,0.0
CARBO LITE 8/14,Depreciation,2026-06,0.0
CARBO LITE 8/14,Depreciation,2026-07,0.0
CARBO LITE 8/14,Depreciation,2026-08,0.0
CARBO LITE 8/14,Depreciation,2026-09,0.0
CARBO LITE 8/14,Depreciation,2026-10,0.002
CARBO LITE 8/14,Depreciation,2026-11,0.0
CARBO LITE 8/14,Depreciation,2026-12,0.0
CARBO LITE 8/14,Electricity,2025-11,0.0
CARBO LITE 8/14,Electricity,2025-12,0.0
CARBO LITE 8/14,Electricity,2026-01,0.0
CARBO LITE 8/14,Electricity,2026-02,0.0
CARBO LITE 8/14,Electricity,2026-03,0.0
CARBO LITE 8/14,Electricity,2026-04,0.0
CARBO LITE 8/14,Electricity,2026-05,0.0
CARBO LITE 8/14,Electricity,2026-06,0.0
CARBO LITE 8/14,Electricity,2026-07,0.0
CARBO LITE 8/14,Electricity,2026-08,0.0
CARBO LITE 8/14,Electricity,2026-09,0.0
CARBO LITE 8/14,Electricity,2026-10,0.013
CARBO LITE 8/14,Electricity,2026-11,0.0
CARBO LITE 8/14,Electricity,2026-12,0.0
CARBO LITE 8/14,Gas,2025-11,0.0
CARBO LITE 8/14,Gas,2025-12,0.0
CARBO LITE 8/14,Gas,2026-01,0.0
CARBO LITE 8/14,Gas,2026-02,0.0
CARBO LITE 8/14,Gas,2026-03,0.0
CARBO LITE 8/14,Gas,2026-04,0.0
CARBO LITE 8/14,Gas,2026-05,0.0
CARBO LITE 8/14,Gas,2026-06,0.0
CARBO LITE 8/14,Gas,2026-07,0.0
CARBO LITE 8/14,Gas,2026-08,0.0
CARBO LITE 8/14,Gas,2026-09,0.0
CARBO LITE 8/14,Gas,2026-10,0.024
CARBO LITE 8/14,Gas,2026-11,0.0
CARBO LITE 8/14,Gas,2026-12,0.0
CARBO LITE 8/14,Indirect Labor,2025-11,0.0
CARBO LITE 8/14,Indirect Labor,2025-12,0.0
CARBO LITE 8/14,Indirect Labor,2026-01,0.0
CARBO LITE 8/14,Indirect Labor,2026-02,0.0
CARBO LITE 8/14,Indirect Labor,2026-03,0.0
CARBO LITE 8/14,Indirect Labor,2026-04,0.0
CARBO LITE 8/14,Indirect Labor,2026-05,0.0
CARBO LITE 8/14,Indirect Labor,2026-06,0.0
CARBO LITE 8/14,Indirect Labor,2026-07,0.0
CARBO LITE 8/14,Indirect Labor,2026-08,0.0
CARBO LITE 8/14,Indirect Labor,2026-09,0.0
CARBO LITE 8/14,Indirect Labor,2026-10,0.009
CARBO LITE 8/14,Indirect Labor,2026-11,0.0
CARBO LITE 8/14,Indirect Labor,2026-12,0.0
CARBO LITE 8/14,Insurance & Taxes,2025-11,0.0
CARBO LITE 8/14,Insurance & Taxes,2025-12,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-01,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-02,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-03,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-04,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-05,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-06,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-07,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-08,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-09,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-10,0.005
CARBO LITE 8/14,Insurance & Taxes,2026-11,0.0
CARBO LITE 8/14,Insurance & Taxes,2026-12,0.0
CARBO LITE 8/14,Manufacturing,2025-11,0.0
CARBO LITE 8/14,Manufacturing,2025-12,0.0
CARBO LITE 8/14,Manufacturing,2026-01,0.0
CARBO LITE 8/14,Manufacturing,2026-02,0.0
CARBO LITE 8/14,Manufacturing,2026-03,0.0
CARBO LITE 8/14,Manufacturing,2026-04,0.0
CARBO LITE 8/14,Manufacturing,2026-05,0.0
CARBO LITE 8/14,Manufacturing,2026-06,0.0
CARBO LITE 8/14,Manufacturing,2026-07,0.0
CARBO LITE 8/14,Manufacturing,2026-08,0.0
CARBO LITE 8/14,Manufacturing,2026-09,0.0
CARBO LITE 8/14,Manufacturing,2026-10,0.003
CARBO LITE 8/14,Manufacturing,2026-11,0.0
CARBO LITE 8/14,Manufacturing,2026-12,0.0
CARBO LITE 8/14,Materials,2025-11,0.0
CARBO LITE 8/14,Materials,2025-12,0.0
CARBO LITE 8/14,Materials,2026-01,0.0
CARBO LITE 8/14,Materials,2026-02,0.0
CARBO LITE 8/14,Materials,2026-03,0.0
CARBO LITE 8/14,Materials,2026-04,0.0
CARBO LITE 8/14,Materials,2026-05,0.0
CARBO LITE 8/14,Materials,2026-06,0.0
CARBO LITE 8/14,Materials,2026-07,0.0
CARBO LITE 8/14,Materials,2026-08,0.0
CARBO LITE 8/14,Materials,2026-09,0.0
CARBO LITE 8/14,Materials,2026-10,0.088
CARBO LITE 8/14,Materials,2026-11,0.0
CARBO LITE 8/14,Materials,2026-12,0.0
CARBO LITE 8/14,Other,2025-11,0.0
CARBO LITE 8/14,Other,2025-12,0.0
CARBO LITE 8/14,Other,2026-01,0.0
CARBO LITE 8/14,Other,2026-02,0.0
CARBO LITE 8/14,Other,2026-03,0.0
CARBO LITE 8/14,Other,2026-04,0.0
CARBO LITE 8/14,Other,2026-05,0.0
CARBO LITE 8/14,Other,2026-06,0.0
CARBO LITE 8/14,Other,2026-07,0.0
CARBO LITE 8/14,Other,2026-08,0.0
CARBO LITE 8/14,Other,2026-09,0.0
CARBO LITE 8/14,Other,2026-10,0.01
CARBO LITE 8/14,Other,2026-11,0.0
CARBO LITE 8/14,Other,2026-12,0.0
CARBO LITE 8/14,Production Labor,2025-11,0.0
CARBO LITE 8/14,Production Labor,2025-12,0.0
CARBO LITE 8/14,Production Labor,2026-01,0.0
CARBO LITE 8/14,Production Labor,2026-02,0.0
CARBO LITE 8/14,Production Labor,2026-03,0.0
CARBO LITE 8/14,Production Labor,2026-04,0.0
CARBO LITE 8/14,Production Labor,2026-05,0.0
CARBO LITE 8/14,Production Labor,2026-06,0.0
CARBO LITE 8/14,Production Labor,2026-07,0.0
CARBO LITE 8/14,Production Labor,2026-08,0.0
CARBO LITE 8/14,Production Labor,2026-09,0.0
CARBO LITE 8/14,Production Labor,2026-10,0.034
CARBO LITE 8/14,Production Labor,2026-11,0.0
CARBO LITE 8/14,Production Labor,2026-12,0.0
CARBO LITE 8/14,R&M,2025-11,0.0
CARBO LITE 8/14,R&M,2025-12,0.0
CARBO LITE 8/14,R&M,2026-01,0.0
CARBO LITE 8/14,R&M,2026-02,0.0
CARBO LITE 8/14,R&M,2026-03,0.0
CARBO LITE 8/14,R&M,2026-04,0.0
CARBO LITE 8/14,R&M,2026-05,0.0
CARBO LITE 8/14,R&M,2026-06,0.0
CARBO LITE 8/14,R&M,2026-07,0.0
CARBO LITE 8/14,R&M,2026-08,0.0
CARBO LITE 8/14,R&M,2026-09,0.0
CARBO LITE 8/14,R&M,2026-10,0.035
CARBO LITE 8/14,R&M,2026-11,0.0
CARBO LITE 8/14,R&M,2026-12,0.0
CARBO LITE 8/14,R&M Labor,2025-11,0.0
CARBO LITE 8/14,R&M Labor,2025-12,0.0
CARBO LITE 8/14,R&M Labor,2026-01,0.0
CARBO LITE 8/14,R&M Labor,2026-02,0.0
CARBO LITE 8/14,R&M Labor,2026-03,0.0
CARBO LITE 8/14,R&M Labor,2026-04,0.0
CARBO LITE 8/14,R&M Labor,2026-05,0.0
CARBO LITE 8/14,R&M Labor,2026-06,0.0
CARBO LITE 8/14,R&M Labor,2026-07,0.0
CARBO LITE 8/14,R&M Labor,2026-08,0.0
CARBO LITE 8/14,R&M Labor,2026-09,0.0
CARBO LITE 8/14,R&M Labor,2026-10,0.009
CARBO LITE 8/14,R&M Labor,2026-11,0.0
CARBO LITE 8/14,R&M Labor,2026-12,0.0
CARBO LITE 8/14,Supervision,2025-11,0.0
CARBO LITE 8/14,Supervision,2025-12,0.0
CARBO LITE 8/14,Supervision,2026-01,0.0
CARBO LITE 8/14,Supervision,2026-02,0.0
CARBO LITE 8/14,Supervision,2026-03,0.0
CARBO LITE 8/14,Supervision,2026-04,0.0
CARBO LITE 8/14,Supervision,2026-05,0.0
CARBO LITE 8/14,Supervision,2026-06,0.0
CARBO LITE 8/14,Supervision,2026-07,0.0
CARBO LITE 8/14,Supervision,2026-08,0.0
CARBO LITE 8/14,Supervision,2026-09,0.0
CARBO LITE 8/14,Supervision,2026-10,0.0
CARBO LITE 8/14,Supervision,2026-11,0.0
CARBO LITE 8/14,Supervision,2026-12,0.0
CARBO PROP 12/18,Depreciation,2025-11,0.0
CARBO PROP 12/18,Depreciation,2025-12,0.0
CARBO PROP 12/18,Depreciation,2026-01,0.0
CARBO PROP 12/18,Depreciation,2026-02,0.0
CARBO PROP 12/18,Depreciation,2026-03,0.0
CARBO PROP 12/18,Depreciation,2026-04,0.0
CARBO PROP 12/18,Depreciation,2026-05,0.0
CARBO PROP 12/18,Depreciation,2026-06,0.018
CARBO PROP 12/18,Depreciation,2026-07,0.0
CARBO PROP 12/18,Depreciation,2026-08,0.0
CARBO PROP 12/18,Depreciation,2026-09,0.0
CARBO PROP 12/18,Depreciation,2026-10,0.0
CARBO PROP 12/18,Depreciation,2026-11,0.0
CARBO PROP 12/18,Depreciation,2026-12,0.0
CARBO PROP 12/18,Electricity,2025-11,0.0
CARBO PROP 12/18,Electricity,2025-12,0.0
CARBO PROP 12/18,Electricity,2026-01,0.0
CARBO PROP 12/18,Electricity,2026-02,0.0
CARBO PROP 12/18,Electricity,2026-03,0.0
CARBO PROP 12/18,Electricity,2026-04,0.0
CARBO PROP 12/18,Electricity,2026-05,0.0
CARBO PROP 12/18,Electricity,2026-06,0.03
CARBO PROP 12/18,Electricity,2026-07,0.0
CARBO PROP 12/18,Electricity,2026-08,0.0
CARBO PROP 12/18,Electricity,2026-09,0.0
CARBO PROP 12/18,Electricity,2026-10,0.0
CARBO PROP 12/18,Electricity,2026-11,0.0
CARBO PROP 12/18,Electricity,2026-12,0.0
CARBO PROP 12/18,Gas,2025-11,0.0
CARBO PROP 12/18,Gas,2025-12,0.0
CARBO PROP 12/18,Gas,2026-01,0.0
CARBO PROP 12/18,Gas,2026-02,0.0
CARBO PROP 12/18,Gas,2026-03,0.0
CARBO PROP 12/18,Gas,2026-04,0.0
CARBO PROP 12/18,Gas,2026-05,0.0
CARBO PROP 12/18,Gas,2026-06,0.045
CARBO PROP 12/18,Gas,2026-07,0.0
CARBO PROP 12/18,Gas,2026-08,0.0
CARBO PROP 12/18,Gas,2026-09,0.0
CARBO PROP 12/18,Gas,2026-10,0.0
CARBO PROP 12/18,Gas,2026-11,0.0
CARBO PROP 12/18,Gas,2026-12,0.0
CARBO PROP 12/18,Indirect Labor,2025-11,0.0
CARBO PROP 12/18,Indirect Labor,2025-12,0.0
CARBO PROP 12/18,Indirect Labor,2026-01,0.0
CARBO PROP 12/18,Indirect Labor,2026-02,0.0
CARBO PROP 12/18,Indirect Labor,2026-03,0.0
CARBO PROP 12/18,Indirect Labor,2026-04,0.0
CARBO PROP 12/18,Indirect Labor,2026-05,0.0
CARBO PROP 12/18,Indirect Labor,2026-06,0.034
CARBO PROP 12/18,Indirect Labor,2026-07,0.0
CARBO PROP 12/18,Indirect Labor,2026-08,0.0
CARBO PROP 12/18,Indirect Labor,2026-09,0.0
CARBO PROP 12/18,Indirect Labor,2026-10,0.0
CARBO PROP 12/18,Indirect Labor,2026-11,0.0
CARBO PROP 12/18,Indirect Labor,2026-12,0.0
CARBO PROP 12/18,Insurance & Taxes,2025-11,0.0
CARBO PROP 12/18,Insurance & Taxes,2025-12,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-01,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-02,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-03,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-04,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-05,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-06,0.014
CARBO PROP 12/18,Insurance & Taxes,2026-07,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-08,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-09,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-10,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-11,0.0
CARBO PROP 12/18,Insurance & Taxes,2026-12,0.0
CARBO PROP 12/18,Manufacturing,2025-11,0.0
CARBO PROP 12/18,Manufacturing,2025-12,0.0
CARBO PROP 12/18,Manufacturing,2026-01,0.0
CARBO PROP 12/18,Manufacturing,2026-02,0.0
CARBO PROP 12/18,Manufacturing,2026-03,0.0
CARBO PROP 12/18,Manufacturing,2026-04,0.0
CARBO PROP 12/18,Manufacturing,2026-05,0.0
CARBO PROP 12/18,Manufacturing,2026-06,0.005
CARBO PROP 12/18,Manufacturing,2026-07,0.0
CARBO PROP 12/18,Manufacturing,2026-08,0.0
CARBO PROP 12/18,Manufacturing,2026-09,0.0
CARBO PROP 12/18,Manufacturing,2026-10,0.0
CARBO PROP 12/18,Manufacturing,2026-11,0.0
CARBO PROP 12/18,Manufacturing,2026-12,0.0
CARBO PROP 12/18,Materials,2025-11,0.0
CARBO PROP 12/18,Materials,2025-12,0.0
CARBO PROP 12/18,Materials,2026-01,0.0
CARBO PROP 12/18,Materials,2026-02,0.0
CARBO PROP 12/18,Materials,2026-03,0.0
CARBO PROP 12/18,Materials,2026-04,0.0
CARBO PROP 12/18,Materials,2026-05,0.0
CARBO PROP 12/18,Materials,2026-06,0.095
CARBO PROP 12/18,Materials,2026-07,0.0
CARBO PROP 12/18,Materials,2026-08,0.0
CARBO PROP 12/18,Materials,2026-09,0.0
CARBO PROP 12/18,Materials,2026-10,0.0
CARBO PROP 12/18,Materials,2026-11,0.0
CARBO PROP 12/18,Materials,2026-12,0.0
CARBO PROP 12/18,Other,2025-11,0.0
CARBO PROP 12/18,Other,2025-12,0.0
CARBO PROP 12/18,Other,2026-01,0.0
CARBO PROP 12/18,Other,2026-02,0.0
CARBO PROP 12/18,Other,2026-03,0.0
CARBO PROP 12/18,Other,2026-04,0.0
CARBO PROP 12/18,Other,2026-05,0.0
CARBO PROP 12/18,Other,2026-06,0.02
CARBO PROP 12/18,Other,2026-07,0.0
CARBO PROP 12/18,Other,2026-08,0.0
CARBO PROP 12/18,Other,2026-09,0.0
CARBO PROP 12/18,Other,2026-10,0.0
CARBO PROP 12/18,Other,2026-11,0.0
CARBO PROP 12/18,Other,2026-12,0.0
CARBO PROP 12/18,Production Labor,2025-11,0.0
CARBO PROP 12/18,Production Labor,2025-12,0.0
CARBO PROP 12/18,Production Labor,2026-01,0.0
CARBO PROP 12/18,Production Labor,2026-02,0.0
CARBO PROP 12/18,Production Labor,2026-03,0.0
CARBO PROP 12/18,Production Labor,2026-04,0.0
CARBO PROP 12/18,Production Labor,2026-05,0.0
CARBO PROP 12/18,Production Labor,2026-06,0.081
CARBO PROP 12/18,Production Labor,2026-07,0.0
CARBO PROP 12/18,Production Labor,2026-08,0.0
CARBO PROP 12/18,Production Labor,2026-09,0.0
CARBO PROP 12/18,Production Labor,2026-10,0.0
CARBO PROP 12/18,Production Labor,2026-11,0.0
CARBO PROP 12/18,Production Labor,2026-12,0.0
CARBO PROP 12/18,R&M,2025-11,0.0
CARBO PROP 12/18,R&M,2025-12,0.0
CARBO PROP 12/18,R&M,2026-01,0.0
CARBO PROP 12/18,R&M,2026-02,0.0
CARBO PROP 12/18,R&M,2026-03,0.0
CARBO PROP 12/18,R&M,2026-04,0.0
CARBO PROP 12/18,R&M,2026-05,0.0
CARBO PROP 12/18,R&M,2026-06,0.035
CARBO PROP 12/18,R&M,2026-07,0.0
CARBO PROP 12/18,R&M,2026-08,0.0
CARBO PROP 12/18,R&M,2026-09,0.0
CARBO PROP 12/18,R&M,2026-10,0.0
CARBO PROP 12/18,R&M,2026-11,0.0
CARBO PROP 12/18,R&M,2026-12,0.0
CARBO PROP 12/18,R&M Labor,2025-11,0.0
CARBO PROP 12/18,R&M Labor,2025-12,0.0
CARBO PROP 12/18,R&M Labor,2026-01,0.0
CARBO PROP 12/18,R&M Labor,2026-02,0.0
CARBO PROP 12/18,R&M Labor,2026-03,0.0
CARBO PROP 12/18,R&M Labor,2026-04,0.0
CARBO PROP 12/18,R&M Labor,2026-05,0.0
CARBO PROP 12/18,R&M Labor,2026-06,0.029
CARBO PROP 12/18,R&M Labor,2026-07,0.0
CARBO PROP 12/18,R&M Labor,2026-08,0.0
CARBO PROP 12/18,R&M Labor,2026-09,0.0
CARBO PROP 12/18,R&M Labor,2026-10,0.0
CARBO PROP 12/18,R&M Labor,2026-11,0.0
CARBO PROP 12/18,R&M Labor,2026-12,0.0
CARBO PROP 12/18,Supervision,2025-11,0.0
CARBO PROP 12/18,Supervision,2025-12,0.0
CARBO PROP 12/18,Supervision,2026-01,0.0
CARBO PROP 12/18,Supervision,2026-02,0.0
CARBO PROP 12/18,Supervision,2026-03,0.0
CARBO PROP 12/18,Supervision,2026-04,0.0
CARBO PROP 12/18,Supervision,2026-05,0.0
CARBO PROP 12/18,Supervision,2026-06,0.002
CARBO PROP 12/18,Supervision,2026-07,0.0
CARBO PROP 12/18,Supervision,2026-08,0.0
CARBO PROP 12/18,Supervision,2026-09,0.0
CARBO PROP 12/18,Supervision,2026-10,0.0
CARBO PROP 12/18,Supervision,2026-11,0.0
CARBO PROP 12/18,Supervision,2026-12,0.0
CARBO PROP 16/30,Depreciation,2025-11,0.0
CARBO PROP 16/30,Depreciation,2025-12,0.0
CARBO PROP 16/30,Depreciation,2026-01,0.0
CARBO PROP 16/30,Depreciation,2026-02,0.0
CARBO PROP 16/30,Depreciation,2026-03,0.0
CARBO PROP 16/30,Depreciation,2026-04,0.0
CARBO PROP 16/30,Depreciation,2026-05,0.008
CARBO PROP 16/30,Depreciation,2026-06,0.0
CARBO PROP 16/30,Depreciation,2026-07,0.0
CARBO PROP 16/30,Depreciation,2026-08,0.0
CARBO PROP 16/30,Depreciation,2026-09,0.0
CARBO PROP 16/30,Depreciation,2026-10,0.0
CARBO PROP 16/30,Depreciation,2026-11,0.0
CARBO PROP 16/30,Depreciation,2026-12,0.0
CARBO PROP 16/30,Electricity,2025-11,0.0
CARBO PROP 16/30,Electricity,2025-12,0.0
CARBO PROP 16/30,Electricity,2026-01,0.0
CARBO PROP 16/30,Electricity,2026-02,0.0
CARBO PROP 16/30,Electricity,2026-03,0.0
CARBO PROP 16/30,Electricity,2026-04,0.0
CARBO PROP 16/30,Electricity,2026-05,0.03
CARBO PROP 16/30,Electricity,2026-06,0.0
CARBO PROP 16/30,Electricity,2026-07,0.0
CARBO PROP 16/30,Electricity,2026-08,0.0
CARBO PROP 16/30,Electricity,2026-09,0.0
CARBO PROP 16/30,Electricity,2026-10,0.0
CARBO PROP 16/30,Electricity,2026-11,0.0
CARBO PROP 16/30,Electricity,2026-12,0.0
CARBO PROP 16/30,Gas,2025-11,0.0
CARBO PROP 16/30,Gas,2025-12,0.0
CARBO PROP 16/30,Gas,2026-01,0.0
CARBO PROP 16/30,Gas,2026-02,0.0
CARBO PROP 16/30,Gas,2026-03,0.0
CARBO PROP 16/30,Gas,2026-04,0.0
CARBO PROP 16/30,Gas,2026-05,0.045
CARBO PROP 16/30,Gas,2026-06,0.0
CARBO PROP 16/30,Gas,2026-07,0.0
CARBO PROP 16/30,Gas,2026-08,0.0
CARBO PROP 16/30,Gas,2026-09,0.0
CARBO PROP 16/30,Gas,2026-10,0.0
CARBO PROP 16/30,Gas,2026-11,0.0
CARBO PROP 16/30,Gas,2026-12,0.0
CARBO PROP 16/30,Indirect Labor,2025-11,0.0
CARBO PROP 16/30,Indirect Labor,2025-12,0.0
CARBO PROP 16/30,Indirect Labor,2026-01,0.0
CARBO PROP 16/30,Indirect Labor,2026-02,0.0
CARBO PROP 16/30,Indirect Labor,2026-03,0.0
CARBO PROP 16/30,Indirect Labor,2026-04,0.0
CARBO PROP 16/30,Indirect Labor,2026-05,0.019
CARBO PROP 16/30,Indirect Labor,2026-06,0.0
CARBO PROP 16/30,Indirect Labor,2026-07,0.0
CARBO PROP 16/30,Indirect Labor,2026-08,0.0
CARBO PROP 16/30,Indirect Labor,2026-09,0.0
CARBO PROP 16/30,Indirect Labor,2026-10,0.0
CARBO PROP 16/30,Indirect Labor,2026-11,0.0
CARBO PROP 16/30,Indirect Labor,2026-12,0.0
CARBO PROP 16/30,Insurance & Taxes,2025-11,0.0
CARBO PROP 16/30,Insurance & Taxes,2025-12,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-01,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-02,0.0
CARBO PROP 16/30,Insurance & Taxes,2026-03,0.0
