Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
EUF,CARBO LITE 20/40,Materials,2026-11,0.088,165017.59999999998,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Materials,2026-11,0.067,125638.40000000001,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Materials,2026-12,0.088,19712.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Materials,2026-12,0.067,15008.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2025-11,0.01,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,Other,2025-11,0.006,,carry_back_all_zero_period,,
EUF,CARBO LITE 20/40,Other,2025-12,0.01,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,Other,2025-12,0.006,,original,,
EUF,CARBO LITE 20/40,Other,2026-01,0.01,18911.2,original,1891120,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-01,0.006,11346.72,original,1891120,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-02,0.01,5584.0,original,558400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-02,0.006,3350.4,original,558400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-03,0.01,1792.0,carry_forward_all_zero_period,179200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-03,0.006,1075.2,original,179200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-04,0.01,2688.0,carry_forward_all_zero_period,268800,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-04,0.007,1881.6000000000001,original,268800,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-05,0.01,5136.0,original,513600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-05,0.011,5649.599999999999,original,513600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-06,0.01,,carry_forward_all_zero_period,,
TMB,CARBO LITE 20/40,Other,2026-06,0.011,,original,,
EUF,CARBO LITE 20/40,Other,2026-07,0.01,2240.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-07,0.011,2464.0,original,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-08,0.01,12304.0,carry_forward_all_zero_period,1230400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-08,0.011,13534.4,original,1230400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-09,0.01,3136.0,carry_forward_all_zero_period,313600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-09,0.011,3449.6,carry_forward_all_zero_period,313600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-10,0.01,10032.0,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-10,0.011,11035.199999999999,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-11,0.01,18752.0,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-11,0.011,20627.199999999997,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Other,2026-12,0.01,2240.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Other,2026-12,0.011,2464.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2025-11,0.044,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,Production Labor,2025-11,0.013,,carry_back_all_zero_period,,
EUF,CARBO LITE 20/40,Production Labor,2025-12,0.044,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,Production Labor,2025-12,0.013,,original,,
EUF,CARBO LITE 20/40,Production Labor,2026-01,0.044,83209.28,original,1891120,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-01,0.013,24584.559999999998,original,1891120,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-02,0.032,17868.8,original,558400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-02,0.013,7259.2,original,558400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-03,0.032,5734.400000000001,carry_forward_all_zero_period,179200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-03,0.013,2329.6,original,179200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-04,0.032,8601.6,carry_forward_all_zero_period,268800,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-04,0.017,4569.6,original,268800,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-05,0.044,22598.399999999998,original,513600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-05,0.026,13353.599999999999,original,513600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-06,0.044,,carry_forward_all_zero_period,,
TMB,CARBO LITE 20/40,Production Labor,2026-06,0.026,,original,,
EUF,CARBO LITE 20/40,Production Labor,2026-07,0.044,9856.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-07,0.026,5824.0,original,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-08,0.044,54137.6,carry_forward_all_zero_period,1230400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-08,0.026,31990.399999999998,original,1230400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-09,0.044,13798.4,carry_forward_all_zero_period,313600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-09,0.026,8153.599999999999,carry_forward_all_zero_period,313600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-10,0.044,44140.799999999996,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-10,0.026,26083.199999999997,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-11,0.044,82508.79999999999,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-11,0.026,48755.2,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Production Labor,2026-12,0.044,9856.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,Production Labor,2026-12,0.026,5824.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2025-11,0.035,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,R&M,2025-11,0.025,,carry_back_all_zero_period,,
EUF,CARBO LITE 20/40,R&M,2025-12,0.035,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,R&M,2025-12,0.025,,original,,
EUF,CARBO LITE 20/40,R&M,2026-01,0.035,66189.20000000001,original,1891120,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-01,0.025,47278.0,original,1891120,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-02,0.035,19544.000000000004,original,558400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-02,0.025,13960.0,original,558400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-03,0.035,6272.000000000001,carry_forward_all_zero_period,179200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-03,0.025,4480.0,original,179200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-04,0.035,9408.0,carry_forward_all_zero_period,268800,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-04,0.025,6720.0,original,268800,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-05,0.035,17976.0,original,513600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-05,0.03,15408.0,original,513600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
TMB,CARBO LITE 20/40,R&M,2026-06,0.03,,original,,
EUF,CARBO LITE 20/40,R&M,2026-07,0.035,7840.000000000001,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-07,0.03,6720.0,original,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-08,0.035,43064.00000000001,carry_forward_all_zero_period,1230400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-08,0.03,36912.0,original,1230400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-09,0.035,10976.000000000002,carry_forward_all_zero_period,313600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-09,0.03,9408.0,carry_forward_all_zero_period,313600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-10,0.035,35112.0,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-10,0.03,30096.0,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-11,0.035,65632.0,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-11,0.03,56256.0,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M,2026-12,0.035,7840.000000000001,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M,2026-12,0.03,6720.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2025-11,0.013,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,R&M Labor,2025-11,0.004,,carry_back_all_zero_period,,
EUF,CARBO LITE 20/40,R&M Labor,2025-12,0.013,,carry_back_all_zero_period,,
TMB,CARBO LITE 20/40,R&M Labor,2025-12,0.004,,original,,
EUF,CARBO LITE 20/40,R&M Labor,2026-01,0.013,24584.559999999998,original,1891120,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-01,0.004,7564.4800000000005,original,1891120,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-02,0.009,5025.599999999999,original,558400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-02,0.004,2233.6,original,558400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-03,0.009,1612.8,carry_forward_all_zero_period,179200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-03,0.004,716.8000000000001,original,179200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-04,0.009,2419.2,carry_forward_all_zero_period,268800,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-04,0.005,1344.0,original,268800,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-05,0.013,6676.799999999999,original,513600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-05,0.008,4108.8,original,513600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-06,0.013,,carry_forward_all_zero_period,,
TMB,CARBO LITE 20/40,R&M Labor,2026-06,0.008,,original,,
EUF,CARBO LITE 20/40,R&M Labor,2026-07,0.013,2912.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-07,0.008,1792.0,original,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-08,0.013,15995.199999999999,carry_forward_all_zero_period,1230400,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-08,0.008,9843.2,original,1230400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-09,0.013,4076.7999999999997,carry_forward_all_zero_period,313600,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-09,0.008,2508.8,carry_forward_all_zero_period,313600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-10,0.013,13041.599999999999,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-10,0.008,8025.6,carry_forward_all_zero_period,1003200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-11,0.013,24377.6,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-11,0.008,15001.6,carry_forward_all_zero_period,1875200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,R&M Labor,2026-12,0.013,2912.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
TMB,CARBO LITE 20/40,R&M Labor,2026-12,0.008,1792.0,carry_forward_all_zero_period,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2025-11,0.0,,original,,
EUF,CARBO LITE 20/40,Supervision,2025-12,0.0,,original,,
EUF,CARBO LITE 20/40,Supervision,2026-01,0.0,0.0,original,1891120,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-02,0.0,0.0,original,558400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-03,0.0,0.0,original,179200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-04,0.0,0.0,original,268800,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-05,0.0,0.0,original,513600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-06,0.0,,original,,
EUF,CARBO LITE 20/40,Supervision,2026-07,0.0,0.0,original,224000,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-08,0.0,0.0,original,1230400,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-09,0.0,0.0,original,313600,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-10,0.0,0.0,original,1003200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-11,0.0,0.0,original,1875200,CARBOLITE 20/40
EUF,CARBO LITE 20/40,Supervision,2026-12,0.0,0.0,original,224000,CARBOLITE 20/40
TMB,CARBO LITE 40/60,Depreciation,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Depreciation,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Depreciation,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Depreciation,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Depreciation,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Depreciation,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Depreciation,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Depreciation,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Depreciation,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Depreciation,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Depreciation,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Depreciation,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Depreciation,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Depreciation,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Depreciation,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Depreciation,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Electricity,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Electricity,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Electricity,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Electricity,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Electricity,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Electricity,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Electricity,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Electricity,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Electricity,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Electricity,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Electricity,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Electricity,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Electricity,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Electricity,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Electricity,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Electricity,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Gas,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Gas,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Gas,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Gas,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Gas,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Gas,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Gas,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Gas,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Gas,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Gas,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Gas,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Gas,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Gas,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Gas,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Gas,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Gas,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Indirect Labor,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Indirect Labor,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Indirect Labor,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Indirect Labor,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Indirect Labor,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Indirect Labor,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Indirect Labor,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Indirect Labor,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Indirect Labor,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Indirect Labor,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Indirect Labor,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Indirect Labor,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Indirect Labor,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Indirect Labor,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Indirect Labor,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Indirect Labor,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Insurance & Taxes,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Insurance & Taxes,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Insurance & Taxes,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Manufacturing,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Manufacturing,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Manufacturing,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Manufacturing,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Manufacturing,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Manufacturing,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Manufacturing,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Manufacturing,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Manufacturing,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Manufacturing,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Manufacturing,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Manufacturing,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Manufacturing,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Manufacturing,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Manufacturing,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Manufacturing,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Materials,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Materials,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Materials,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Materials,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Materials,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Materials,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Materials,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Materials,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Materials,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Materials,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Materials,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Materials,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Materials,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Materials,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Materials,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Materials,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Other,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Other,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Other,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Other,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Other,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Other,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Other,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Other,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Other,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Other,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Other,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Other,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Other,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Other,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Other,2026-11,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Other,2026-12,0.0,0.0,original,10000000,CL 40/70
TMB,CARBO LITE 40/60,Production Labor,2025-11,0.0,,original,,
TMB,CARBO LITE 40/60,Production Labor,2025-12,0.0,,original,,
TMB,CARBO LITE 40/60,Production Labor,2026-01,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Production Labor,2026-02,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Production Labor,2026-03,0.0,0.0,original,205000,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Production Labor,2026-04,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Production Labor,2026-04,0.0,0.0,original,537600,CARBOLITE 40/70
TMB,CARBO LITE 40/60,Production Labor,2026-05,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Production Labor,2026-06,0.0,,original,,
TMB,CARBO LITE 40/60,Production Labor,2026-07,0.0,,original,,
TMB,CARBO LITE 40/60,Production Labor,2026-08,0.0,0.0,original,500000,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Production Labor,2026-09,0.0,0.0,original,44800,CARBOLITE 40/60
TMB,CARBO LITE 40/60,Production Labor,2026-10,0.0,0.0,original,179200,CARBOLITE 30/50
TMB,CARBO LITE 40/60,Production Labor,2026-10,0.0,0.0,original,537600,CARBOLITE 40/70
