PlantProductMesh,element_code,PeriodKey,Rate,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
CARBO LITE 16/30,Indirect Labor,2026-03,0.009,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,Indirect Labor,2026-04,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-05,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-06,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-07,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-08,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-09,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-10,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-11,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Indirect Labor,2026-12,0.009,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2025-11,0.0,original,,
CARBO LITE 16/30,Insurance & Taxes,2025-12,0.0,original,,
CARBO LITE 16/30,Insurance & Taxes,2026-01,0.0,original,,
CARBO LITE 16/30,Insurance & Taxes,2026-02,0.005,original,,
CARBO LITE 16/30,Insurance & Taxes,2026-03,0.005,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,Insurance & Taxes,2026-04,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-05,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-06,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-07,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-08,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-09,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-10,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-11,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Insurance & Taxes,2026-12,0.005,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2025-11,0.0,original,,
CARBO LITE 16/30,Manufacturing,2025-12,0.0,original,,
CARBO LITE 16/30,Manufacturing,2026-01,0.0,original,,
CARBO LITE 16/30,Manufacturing,2026-02,0.003,original,,
CARBO LITE 16/30,Manufacturing,2026-03,0.003,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,Manufacturing,2026-04,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-05,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-06,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-07,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-08,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-09,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-10,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-11,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2025-11,0.0,original,,
CARBO LITE 16/30,Materials,2025-12,0.0,original,,
CARBO LITE 16/30,Materials,2026-01,0.0,original,,
CARBO LITE 16/30,Materials,2026-02,0.088,original,,
CARBO LITE 16/30,Materials,2026-03,0.088,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,Materials,2026-04,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-05,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-06,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-07,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-08,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-09,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-10,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-11,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Materials,2026-12,0.088,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2025-11,0.0,original,,
CARBO LITE 16/30,Other,2025-12,0.0,original,,
CARBO LITE 16/30,Other,2026-01,0.0,original,,
CARBO LITE 16/30,Other,2026-02,0.01,original,,
CARBO LITE 16/30,Other,2026-03,0.01,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,Other,2026-04,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-05,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-06,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-07,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-08,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-09,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-10,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-11,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Other,2026-12,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2025-11,0.0,original,,
CARBO LITE 16/30,Production Labor,2025-12,0.0,original,,
CARBO LITE 16/30,Production Labor,2026-01,0.0,original,,
CARBO LITE 16/30,Production Labor,2026-02,0.035,original,,
CARBO LITE 16/30,Production Labor,2026-03,0.035,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,Production Labor,2026-04,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-05,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-06,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-07,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-08,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-09,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-10,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-11,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,Production Labor,2026-12,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2025-11,0.0,original,,
CARBO LITE 16/30,R&M,2025-12,0.0,original,,
CARBO LITE 16/30,R&M,2026-01,0.0,original,,
CARBO LITE 16/30,R&M,2026-02,0.035,original,,
CARBO LITE 16/30,R&M,2026-03,0.035,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,R&M,2026-04,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-05,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-06,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-07,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-08,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-09,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-10,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-11,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M,2026-12,0.035,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2025-11,0.0,original,,
CARBO LITE 16/30,R&M Labor,2025-12,0.0,original,,
CARBO LITE 16/30,R&M Labor,2026-01,0.0,original,,
CARBO LITE 16/30,R&M Labor,2026-02,0.01,original,,
CARBO LITE 16/30,R&M Labor,2026-03,0.01,carry_forward_all_zero_period,89600,CARBOLITE 16/30
CARBO LITE 16/30,R&M Labor,2026-04,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-05,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-06,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-07,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-08,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-09,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-10,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-11,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,R&M Labor,2026-12,0.01,carry_forward_all_zero_period,,
CARBO LITE 16/30,Supervision,2025-11,0.0,original,,
CARBO LITE 16/30,Supervision,2025-12,0.0,original,,
CARBO LITE 16/30,Supervision,2026-01,0.0,original,,
CARBO LITE 16/30,Supervision,2026-02,0.0,original,,
CARBO LITE 16/30,Supervision,2026-03,0.0,original,89600,CARBOLITE 16/30
CARBO LITE 16/30,Supervision,2026-04,0.0,original,,
CARBO LITE 16/30,Supervision,2026-05,0.0,original,,
CARBO LITE 16/30,Supervision,2026-06,0.0,original,,
CARBO LITE 16/30,Supervision,2026-07,0.0,original,,
CARBO LITE 16/30,Supervision,2026-08,0.0,original,,
CARBO LITE 16/30,Supervision,2026-09,0.0,original,,
CARBO LITE 16/30,Supervision,2026-10,0.0,original,,
CARBO LITE 16/30,Supervision,2026-11,0.0,original,,
CARBO LITE 16/30,Supervision,2026-12,0.0,original,,
CARBO LITE 20/40,Depreciation,2025-11,0.001,original,,
CARBO LITE 20/40,Depreciation,2025-12,0.001,original,,
CARBO LITE 20/40,Depreciation,2026-01,0.001,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-02,0.002,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-03,0.002,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-04,0.001,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-05,0.001,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-06,0.001,carry_forward_all_zero_period,,
CARBO LITE 20/40,Depreciation,2026-07,0.001,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-08,0.001,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-09,0.001,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-10,0.002,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-11,0.002,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Depreciation,2026-12,0.002,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2025-11,0.014,original,,
CARBO LITE 20/40,Electricity,2025-12,0.014,original,,
CARBO LITE 20/40,Electricity,2026-01,0.014,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-02,0.013,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-03,0.013,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-04,0.014,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-05,0.014,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-06,0.014,carry_forward_all_zero_period,,
CARBO LITE 20/40,Electricity,2026-07,0.014,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-08,0.014,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-09,0.014,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-10,0.013,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-11,0.013,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Electricity,2026-12,0.013,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2025-11,0.027,original,,
CARBO LITE 20/40,Gas,2025-12,0.027,original,,
CARBO LITE 20/40,Gas,2026-01,0.027,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-02,0.024,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-03,0.024,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-04,0.027,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-05,0.027,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-06,0.027,carry_forward_all_zero_period,,
CARBO LITE 20/40,Gas,2026-07,0.027,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-08,0.027,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-09,0.027,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-10,0.024,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-11,0.024,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Gas,2026-12,0.024,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2025-11,0.004,original,,
CARBO LITE 20/40,Indirect Labor,2025-12,0.004,original,,
CARBO LITE 20/40,Indirect Labor,2026-01,0.004,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-02,0.008,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-03,0.007,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-04,0.003,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-05,0.003,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-06,0.003,carry_forward_all_zero_period,,
CARBO LITE 20/40,Indirect Labor,2026-07,0.003,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-08,0.004,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-09,0.004,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-10,0.007,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-11,0.007,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Indirect Labor,2026-12,0.007,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2025-11,0.003,original,,
CARBO LITE 20/40,Insurance & Taxes,2025-12,0.003,original,,
CARBO LITE 20/40,Insurance & Taxes,2026-01,0.003,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-02,0.004,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-03,0.004,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-04,0.003,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-05,0.004,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-06,0.004,carry_forward_all_zero_period,,
CARBO LITE 20/40,Insurance & Taxes,2026-07,0.004,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-08,0.004,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-09,0.004,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-10,0.004,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-11,0.004,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Insurance & Taxes,2026-12,0.004,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2025-11,0.005,original,,
CARBO LITE 20/40,Manufacturing,2025-12,0.005,original,,
CARBO LITE 20/40,Manufacturing,2026-01,0.005,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-02,0.003,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-03,0.003,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-04,0.005,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-05,0.007,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-06,0.007,carry_forward_all_zero_period,,
CARBO LITE 20/40,Manufacturing,2026-07,0.007,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-08,0.006,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-09,0.006,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-10,0.003,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-11,0.003,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Manufacturing,2026-12,0.003,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2025-11,0.069,original,,
CARBO LITE 20/40,Materials,2025-12,0.069,original,,
CARBO LITE 20/40,Materials,2026-01,0.069,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-02,0.088,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-03,0.088,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-04,0.069,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-05,0.069,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-06,0.069,carry_forward_all_zero_period,,
CARBO LITE 20/40,Materials,2026-07,0.069,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-08,0.069,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-09,0.069,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-10,0.088,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-11,0.088,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Materials,2026-12,0.088,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Other,2025-11,0.011,original,,
CARBO LITE 20/40,Other,2025-12,0.011,original,,
CARBO LITE 20/40,Other,2026-01,0.011,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-02,0.01,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-03,0.01,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-04,0.011,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-05,0.014,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-06,0.014,carry_forward_all_zero_period,,
CARBO LITE 20/40,Other,2026-07,0.014,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-08,0.012,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-09,0.012,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-10,0.01,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-11,0.01,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Other,2026-12,0.01,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2025-11,0.016,original,,
CARBO LITE 20/40,Production Labor,2025-12,0.016,original,,
CARBO LITE 20/40,Production Labor,2026-01,0.016,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-02,0.031,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-03,0.027,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-04,0.012,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-05,0.013,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-06,0.013,carry_forward_all_zero_period,,
CARBO LITE 20/40,Production Labor,2026-07,0.013,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-08,0.015,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-09,0.015,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-10,0.026,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-11,0.028,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Production Labor,2026-12,0.028,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2025-11,0.03,original,,
CARBO LITE 20/40,R&M,2025-12,0.03,original,,
CARBO LITE 20/40,R&M,2026-01,0.03,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-02,0.035,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-03,0.035,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-04,0.03,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-05,0.03,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-06,0.03,carry_forward_all_zero_period,,
CARBO LITE 20/40,R&M,2026-07,0.03,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-08,0.03,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-09,0.03,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-10,0.035,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-11,0.035,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,R&M,2026-12,0.035,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2025-11,0.005,original,,
CARBO LITE 20/40,R&M Labor,2025-12,0.005,original,,
CARBO LITE 20/40,R&M Labor,2026-01,0.005,carry_forward_all_zero_period,1630400,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-02,0.008,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-03,0.008,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-04,0.004,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-05,0.004,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-06,0.004,carry_forward_all_zero_period,,
CARBO LITE 20/40,R&M Labor,2026-07,0.004,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-08,0.005,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-09,0.005,carry_forward_all_zero_period,313600,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-10,0.007,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-11,0.008,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,R&M Labor,2026-12,0.008,carry_forward_all_zero_period,224000,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2025-11,0.0,original,,
CARBO LITE 20/40,Supervision,2025-12,0.0,original,,
CARBO LITE 20/40,Supervision,2026-01,0.0,original,1630400,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-02,0.0,original,1920000,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-03,0.0,original,179200,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-04,0.0,original,268800,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-05,0.0,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-06,0.0,original,,
CARBO LITE 20/40,Supervision,2026-07,0.0,original,224000,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-08,0.0,original,1230400,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-09,0.0,original,313600,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-10,0.0,original,1003200,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-11,0.0,original,1875200,CARBOLITE 20/40
CARBO LITE 20/40,Supervision,2026-12,0.0,original,224000,CARBOLITE 20/40
CARBO LITE 40/60,Depreciation,2025-11,0.0,original,,
CARBO LITE 40/60,Depreciation,2025-12,0.0,original,,
CARBO LITE 40/60,Depreciation,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Depreciation,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Depreciation,2026-03,0.0,original,,
CARBO LITE 40/60,Depreciation,2026-04,0.001,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Depreciation,2026-04,0.001,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Depreciation,2026-05,0.001,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Depreciation,2026-06,0.001,carry_forward_all_zero_period,,
CARBO LITE 40/60,Depreciation,2026-07,0.001,carry_forward_all_zero_period,,
CARBO LITE 40/60,Depreciation,2026-08,0.001,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Depreciation,2026-09,0.001,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Depreciation,2026-10,0.001,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Depreciation,2026-10,0.001,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Depreciation,2026-11,0.001,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Depreciation,2026-12,0.001,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Electricity,2025-11,0.0,original,,
CARBO LITE 40/60,Electricity,2025-12,0.0,original,,
CARBO LITE 40/60,Electricity,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Electricity,2026-02,0.0,original,500000,CARBOLITE 30/50
CARBO LITE 40/60,Electricity,2026-03,0.0,original,,
CARBO LITE 40/60,Electricity,2026-04,0.014,original,179200,CARBOLITE 30/50
CARBO LITE 40/60,Electricity,2026-04,0.014,original,537600,CARBOLITE 40/70
CARBO LITE 40/60,Electricity,2026-05,0.014,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Electricity,2026-06,0.014,carry_forward_all_zero_period,,
CARBO LITE 40/60,Electricity,2026-07,0.014,carry_forward_all_zero_period,,
CARBO LITE 40/60,Electricity,2026-08,0.014,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Electricity,2026-09,0.014,carry_forward_all_zero_period,44800,CARBOLITE 40/60
CARBO LITE 40/60,Electricity,2026-10,0.014,carry_forward_all_zero_period,179200,CARBOLITE 30/50
CARBO LITE 40/60,Electricity,2026-10,0.014,carry_forward_all_zero_period,537600,CARBOLITE 40/70
CARBO LITE 40/60,Electricity,2026-11,0.014,carry_forward_all_zero_period,500000,CARBOLITE 30/50
CARBO LITE 40/60,Electricity,2026-12,0.014,carry_forward_all_zero_period,10000000,CL 40/70
CARBO LITE 40/60,Gas,2025-11,0.0,original,,
CARBO LITE 40/60,Gas,2025-12,0.0,original,,
CARBO LITE 40/60,Gas,2026-01,0.0,original,7638672,CARBOLITE 40/70
CARBO LITE 40/60,Gas,2026-02,0.0,original,500000,CARBOLITE 30/50
