Plant,PlantProductMesh,element_code,PeriodKey,Rate,Cost,rate_fill_flag,Forecasted_Qty,MembrainProductMesh
NI,CARBO AIR 30/50,Manuf.,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,Manuf.,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,Manuf.,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,Manuf.,2026-10,0.0,,original,,
NI,CARBO AIR 30/50,Manuf.,2026-11,0.0,,original,,
NI,CARBO AIR 30/50,Manuf.,2026-12,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-01,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-02,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-03,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-04,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-05,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-06,0.0,0.0,original,96000,CARBOAIR 30/50
NI,CARBO AIR 30/50,Materials,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-10,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-11,0.0,,original,,
NI,CARBO AIR 30/50,Materials,2026-12,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-01,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-02,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-03,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-04,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-05,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-06,0.0,0.0,original,96000,CARBOAIR 30/50
NI,CARBO AIR 30/50,Other,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-10,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-11,0.0,,original,,
NI,CARBO AIR 30/50,Other,2026-12,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-01,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-02,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-03,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-04,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-05,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-06,0.0,0.0,original,96000,CARBOAIR 30/50
NI,CARBO AIR 30/50,Production Labor,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-10,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-11,0.0,,original,,
NI,CARBO AIR 30/50,Production Labor,2026-12,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-01,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-02,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-03,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-04,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-05,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-06,0.0,0.0,original,96000,CARBOAIR 30/50
NI,CARBO AIR 30/50,R&M,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-10,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-11,0.0,,original,,
NI,CARBO AIR 30/50,R&M,2026-12,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-01,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-02,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-03,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-04,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-05,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-06,0.0,0.0,original,96000,CARBOAIR 30/50
NI,CARBO AIR 30/50,R&M Labor,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-10,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-11,0.0,,original,,
NI,CARBO AIR 30/50,R&M Labor,2026-12,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-01,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-02,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-03,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-04,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-05,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-06,0.0,0.0,original,96000,CARBOAIR 30/50
NI,CARBO AIR 30/50,Supervision,2026-07,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-08,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-09,0.0,,original,,
NI,CARBO AIR 30/50,Supervision,2026-10,0.0,,original,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2025-11,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2025-12,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-01,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-02,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-03,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-04,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-05,0.008,,original,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-06,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-07,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-08,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-09,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-10,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-11,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Depreciation,2026-12,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2025-11,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2025-12,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-01,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-02,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-03,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-04,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-05,0.039,,original,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-06,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-07,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-08,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-09,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-10,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-11,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Electricity,2026-12,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2025-11,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2025-12,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-01,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-02,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-03,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-04,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-05,0.064,,original,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-06,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-07,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-08,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-09,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-10,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-11,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Gas,2026-12,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2025-11,0.077,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2025-12,0.077,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-01,0.077,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-02,0.077,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-03,0.077,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-04,0.077,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-05,0.077,,original,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-06,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-07,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-08,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-09,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-10,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-11,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Indirect Labor,2026-12,0.077,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2025-11,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2025-12,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-01,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-02,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-03,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-04,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-05,0.006,,original,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-06,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-07,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-08,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-09,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-10,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-11,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Insurance & Taxes,2026-12,0.006,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2025-11,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2025-12,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-01,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-02,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-03,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-04,0.002,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-05,0.002,,original,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-06,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-07,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-08,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-09,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-10,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-11,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Manufacturing,2026-12,0.002,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2025-11,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2025-12,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-01,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-02,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-03,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-04,0.109,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-05,0.109,,original,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-06,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-07,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-08,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-09,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-10,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-11,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Materials,2026-12,0.109,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2025-11,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2025-12,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-01,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-02,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-03,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-04,0.009,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-05,0.009,,original,,
MCI,CARBO HSP  6/12 WIP,Other,2026-06,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-07,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-08,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-09,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-10,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-11,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Other,2026-12,0.009,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2025-11,0.185,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2025-12,0.185,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-01,0.185,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-02,0.185,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-03,0.185,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-04,0.185,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-05,0.185,,original,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-06,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-07,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-08,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-09,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-10,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-11,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Production Labor,2026-12,0.185,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2025-11,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2025-12,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-01,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-02,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-03,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-04,0.035,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-05,0.035,,original,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-06,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-07,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-08,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-09,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-10,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-11,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M,2026-12,0.035,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2025-11,0.066,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2025-12,0.066,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-01,0.066,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-02,0.066,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-03,0.066,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-04,0.066,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-05,0.066,,original,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-06,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-07,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-08,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-09,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-10,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-11,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,R&M Labor,2026-12,0.066,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2025-11,0.004,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2025-12,0.004,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-01,0.004,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-02,0.004,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-03,0.004,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-04,0.004,,carry_back_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-05,0.004,,original,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-06,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-07,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-08,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-09,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-10,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-11,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP  6/12 WIP,Supervision,2026-12,0.004,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2025-11,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2025-12,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-01,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-02,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-03,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-04,0.008,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-05,0.008,1433.6000000000001,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Depreciation,2026-06,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-07,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-08,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-09,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-10,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-11,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Depreciation,2026-12,0.008,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2025-11,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2025-12,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-01,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-02,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-03,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-04,0.039,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-05,0.039,6988.8,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Electricity,2026-06,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-07,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-08,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-09,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-10,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-11,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Electricity,2026-12,0.039,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2025-11,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2025-12,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-01,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-02,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-03,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-04,0.064,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-05,0.064,11468.800000000001,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Gas,2026-06,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-07,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-08,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-09,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-10,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-11,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Gas,2026-12,0.064,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2025-11,0.051,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2025-12,0.051,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-01,0.051,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-02,0.051,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-03,0.051,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-04,0.051,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-05,0.051,9139.199999999999,original,179200,CARBOBOND CP 16/30
MCI,CARBO HSP 16/30,Indirect Labor,2026-06,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-07,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-08,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-09,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-10,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-11,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Indirect Labor,2026-12,0.051,,carry_forward_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-11,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2025-12,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-01,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-02,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-03,0.006,,carry_back_all_zero_period,,
MCI,CARBO HSP 16/30,Insurance & Taxes,2026-04,0.006,,carry_back_all_zero_period,,
